date,price
2024-04-30,669.29
2024-01-29,621.09
2024-03-29,587.90
2024-06-29,564.48
2024-05-28,641.97
2024-02-26,640.72
2024-04-26,659.42
2024-01-25,619.87
2024-03-25,585.48
2024-06-25,566.14
2024-05-24,662.05
2024-02-22,652.26
2024-04-22,636.71
2024-01-21,618.70
2024-03-21,557.01
2024-06-21,572.74
2024-05-20,678.21
2024-02-18,649.04
2024-04-18,630.57
2024-01-17,615.41
2024-03-17,546.98
2024-06-17,606.99
2024-05-16,691.60
2024-02-14,640.50
2024-04-14,593.72
2024-01-13,613.04
2024-03-13,565.82
2024-06-13,622.65
2024-05-12,679.77
2024-02-10,639.40
2024-04-10,592.17
2024-01-09,601.13
2024-03-09,599.33
2024-06-09,624.80
2024-05-08,676.46
2024-02-06,630.27
2024-04-06,613.52
2024-01-05,598.22
2024-03-05,600.09
2024-06-05,632.97
2024-05-04,670.64
2024-02-02,621.70
2024-04-02,617.58
2024-01-01,592.95
2024-03-01,620.40
2024-06-01,635.77
